truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
7519,23,875.88,6.87,931.61,9,35
4006,2,389.28,7.13,2900.68,0,24
3852,17,1849.08,4.6,380.94,9,45
4471,4,681.24,5.25,605.1,14,48
3344,16,1751.76,4.58,99.62,35,29
7943,7,778.56,5.58,52.25,26,15
9953,18,1167.84,5.62,198.34,45,31
1800,16,2335.68,6.4,273.45,24,16
7994,2,2724.96,5.01,61.31,43,28
2102,3,3114.24,4.11,19.56,16,38
8674,6,97.32,6.73,8950.55,27,0
7325,2,875.88,6.18,981.76,34,6
7578,12,1265.16,5.49,553.8,32,18
3054,4,1557.12,5.85,362.77,10,32
9558,5,4184.76,3.98,41.06,7,28
8874,8,1654.44,6.67,1251.59,27,44
7662,15,1557.12,7.21,426.56,30,15
7769,24,2530.32,5.36,429.76,17,21
8393,1,1654.44,6.6,238.01,18,23
7372,6,2433.0,6.02,523.16,11,47
7356,6,3795.48,4.98,48.85,40,46
4755,20,2433.0,3.83,170.55,39,0
5155,23,2530.32,5.85,202.84,1,29
6601,14,681.24,4.51,2232.39,42,17
5352,24,1459.8,6.81,392.62,27,28
6707,2,1265.16,5.98,350.9,20,9
2092,10,97.32,5.34,6070.8,14,9
8683,7,2141.04,4.45,189.98,21,5
8711,14,3308.88,3.54,119.97,31,3
6264,15,1849.08,4.28,88.5,4,1
2564,2,194.64,5.93,11122.05,15,38
5575,13,291.96,3.52,1807.7,10,34
3308,16,486.6,4.98,621.8,39,18
8204,19,681.24,5.03,485.74,0,8
2101,11,2238.36,6.63,131.06,36,1
4967,21,2530.32,5.95,114.92,4,16
8275,1,1265.16,5.84,402.12,0,31
8143,22,583.92,5.0,137.69,17,3
7479,17,2433.0,5.82,611.05,3,38
8724,4,583.92,4.1,1835.79,15,33
3250,19,194.64,4.72,513.54,17,11
4450,11,1459.8,5.83,81.03,45,44
8484,8,97.32,5.13,6171.33,21,47
1084,2,583.92,5.74,486.05,11,14
1018,23,2043.72,5.34,391.42,7,12
9312,8,681.24,3.53,1198.16,43,3
6879,4,291.96,4.06,1817.69,42,14
5597,11,97.32,4.35,3600.77,24,20
7739,13,291.96,5.67,2821.21,39,16
7271,10,778.56,5.85,1068.63,14,35
6923,7,1946.4,6.09,474.27,32,35
4306,3,778.56,6.23,1070.87,31,2
5435,20,2335.68,6.46,249.31,47,48
6908,8,2141.04,6.19,375.05,32,46
7947,12,2141.04,7.08,102.74,22,12
4199,24,3892.8,5.86,122.5,30,42
8442,5,1167.84,5.57,756.96,28,15
5604,2,389.28,6.06,1217.79,31,1
9604,23,3016.92,7.04,218.17,11,30
1336,18,486.6,7.49,2398.45,32,48
8345,10,2724.96,6.83,57.84,46,11
5151,15,97.32,7.88,6681.24,16,7
4275,20,1070.52,4.82,152.42,0,5
3611,3,4476.72,4.96,17.45,22,44
5427,23,583.92,4.33,142.19,12,43
7752,17,4184.76,5.36,356.84,39,30
4118,11,2335.68,4.8,110.68,14,2
8765,24,2919.6,6.19,45.87,26,18
3907,8,486.6,4.95,882.24,39,18
7525,12,1751.76,5.19,113.57,16,13
3142,2,2627.64,6.08,224.51,37,9
3869,24,1849.08,7.13,46.07,13,37
3602,20,2043.72,5.74,276.82,25,9
2597,8,291.96,5.43,2788.01,6,43
2934,6,3114.24,5.74,78.12,3,21
9238,4,583.92,7.51,513.85,33,15
3263,11,2822.28,5.11,75.97,6,47
2294,5,1557.12,4.77,850.72,5,35
4081,4,681.24,4.53,703.1,23,13
6030,23,2141.04,4.31,114.9,16,36
4413,1,875.88,4.07,131.42,14,13
3695,1,2822.28,5.18,19.67,11,44
7511,17,778.56,3.63,187.39,36,15
8650,24,389.28,3.66,1514.27,29,20
6548,15,3016.92,4.92,96.86,34,2
2517,20,875.88,4.85,644.63,29,9
8027,18,583.92,6.18,2338.01,22,40
8904,11,2238.36,6.66,292.42,43,37
1628,17,486.6,4.5,2086.06,22,39
3579,5,1167.84,5.51,1642.88,15,28
7827,16,583.92,6.59,401.12,2,27
5449,5,2141.04,6.36,67.61,38,9
3163,13,1265.16,7.19,134.47,43,35
2297,16,2530.32,4.75,379.12,46,5
7007,13,2238.36,6.18,649.0,7,36
2458,1,973.2,5.87,285.85,29,14
2936,17,1557.12,6.2,767.63,5,35
1990,11,2724.96,5.15,73.35,16,0
5016,16,1070.52,4.84,131.55,41,20
6944,9,583.92,5.08,3319.66,6,10
1954,23,2919.6,5.33,132.28,25,35
6960,15,778.56,5.62,242.12,4,13
8823,21,1265.16,4.44,590.28,2,30
9877,4,583.92,5.11,1107.16,45,20
5226,22,1070.52,5.77,294.64,15,31
3798,22,875.88,6.4,685.43,0,37
7096,9,2238.36,6.09,88.58,14,38
8949,15,1751.76,4.72,326.61,27,1
5792,13,3308.88,5.0,83.14,40,26
1479,4,1751.76,6.02,206.65,25,17
1250,19,3892.8,5.39,57.86,7,21
9401,15,1557.12,4.05,68.62,19,13
4644,2,1167.84,6.47,228.56,27,21
9384,11,194.64,6.91,2004.09,26,33
5346,6,3016.92,6.81,38.8,6,28
9039,21,3211.56,6.43,133.87,2,16
9018,7,97.32,6.09,5224.73,42,10
3081,9,1557.12,6.42,864.83,27,6
1488,6,1265.16,6.77,393.89,31,0
3217,21,1459.8,6.13,842.3,13,39
9365,4,3406.2,5.04,58.41,37,34
1227,14,1751.76,5.82,1328.51,35,29
6167,16,389.28,4.93,259.02,43,9
9988,8,973.2,5.68,156.92,23,11
5045,15,291.96,6.9,3197.71,38,45
2766,11,3114.24,5.08,212.02,14,31
4224,21,1070.52,5.33,493.1,29,15
7770,10,486.6,4.27,640.7,2,0
6094,18,1167.84,5.81,996.44,48,0
6859,17,3016.92,4.83,297.85,1,43
4918,9,2724.96,7.41,89.1,1,5
3204,21,2627.64,5.45,398.1,8,18
2691,22,3308.88,4.62,70.14,21,10
1303,7,291.96,6.45,759.32,35,22
9227,6,3406.2,6.39,42.11,40,21
4973,11,973.2,6.53,811.28,2,46
9226,14,389.28,4.48,1088.14,12,24
9747,4,583.92,5.03,2592.4,0,36
3233,11,4087.44,6.84,164.76,35,46
7443,8,681.24,6.59,502.7,24,5
3864,22,194.64,6.47,6728.84,10,3
2587,21,1751.76,4.71,364.5,0,9
8247,17,194.64,5.06,6125.12,5,29
6976,5,1849.08,6.06,497.98,27,30
5836,21,3698.16,4.25,285.56,26,16
9073,21,1070.52,5.63,468.92,17,24
1286,24,2043.72,4.66,137.94,18,45
2441,21,2043.72,3.4,299.57,31,12
5467,6,3308.88,5.37,34.08,34,33
9862,16,1849.08,5.74,235.18,30,27
8988,5,1459.8,7.72,108.89,20,18
8236,14,97.32,5.27,5187.92,32,36
3622,18,291.96,5.5,5778.83,43,5
6000,23,1557.12,5.72,216.84,13,19
8560,22,1459.8,5.15,244.15,24,14
9501,23,875.88,4.59,574.32,16,14
6523,21,97.32,5.43,1249.02,16,35
8757,1,778.56,4.66,1329.99,21,25
5223,24,2919.6,3.74,180.46,45,7
1246,14,1265.16,5.74,34.31,29,38
6433,7,2335.68,6.04,155.31,31,5
2285,15,1654.44,5.75,256.06,29,34
1285,21,1362.48,7.53,861.87,38,30
6436,19,3406.2,4.29,142.3,30,6
4047,7,1557.12,5.58,498.88,35,5
4970,14,778.56,4.31,840.28,8,46
8915,21,194.64,4.82,4357.08,34,40
6935,22,2822.28,5.75,206.03,38,39
2303,9,1557.12,5.83,67.34,11,25
4754,7,1362.48,5.42,180.07,1,25
3066,8,97.32,5.95,12368.19,42,3
7392,7,3308.88,6.18,115.41,10,21
4061,16,2724.96,5.56,152.76,6,21
4370,7,2822.28,6.24,117.15,15,35
8871,15,973.2,3.44,1270.52,12,15
3442,3,583.92,5.47,3202.25,20,5
2715,5,875.88,5.61,202.53,8,44
2478,24,583.92,5.96,255.64,43,12
3895,23,3990.12,6.05,47.3,47,7
6142,20,1362.48,7.13,116.45,20,14
6262,10,1751.76,4.99,174.26,35,29
7065,13,1849.08,4.59,235.97,36,39
3030,1,1557.12,6.5,371.23,48,38
6718,1,875.88,6.95,1215.32,47,25
9421,13,875.88,6.01,1558.44,25,36
6428,18,389.28,4.43,2857.99,10,35
4835,22,3211.56,7.36,81.28,37,40
5514,1,97.32,5.39,7303.35,14,9
9115,7,1265.16,5.0,625.62,33,20
1614,12,1654.44,5.57,256.39,6,0
3050,2,3016.92,5.08,290.22,21,18
8391,4,1265.16,5.14,448.03,29,42
6734,24,2335.68,3.85,67.0,10,45
2400,23,2141.04,4.54,637.51,5,21
5951,19,973.2,5.25,296.6,35,6
5389,14,194.64,6.76,4174.94,19,33
7945,15,1751.76,5.3,528.92,2,11
1621,4,875.88,4.65,201.57,13,14
9307,8,973.2,5.47,548.99,0,13
2888,7,1459.8,4.78,262.94,34,5
6226,23,681.24,5.18,874.07,8,0
7698,22,2530.32,6.25,262.76,40,15
4842,19,2141.04,6.89,67.62,35,20
1940,8,3990.12,4.5,179.16,44,39
9733,6,1654.44,5.17,314.35,33,29
5866,8,2530.32,4.67,131.13,5,46
4771,8,1557.12,3.55,123.21,13,19
3037,24,2919.6,5.5,624.79,38,34
4961,9,2919.6,5.36,440.3,48,30
7017,13,2238.36,6.77,412.79,28,29
5207,6,681.24,6.78,450.78,18,35
2936,7,1167.84,7.38,349.15,34,43
1936,22,3990.12,4.8,342.43,31,16
3777,17,291.96,3.93,1708.37,24,27
9663,8,3795.48,5.83,39.13,22,37
7177,3,583.92,6.19,1341.08,4,12
1119,18,875.88,7.04,283.25,9,35
1168,2,778.56,6.11,305.8,0,33
6911,20,1362.48,7.28,411.08,11,45
2779,23,973.2,4.99,275.91,19,24
4901,14,1070.52,5.28,897.25,19,1
7752,11,2141.04,4.77,929.48,26,48
9987,20,3211.56,5.05,84.68,35,19
1028,14,1167.84,7.18,444.35,25,46
7960,10,875.88,6.65,92.93,20,43
2512,16,1557.12,5.84,192.64,45,1
3244,3,291.96,5.59,314.04,0,25
7041,24,1557.12,5.12,234.62,31,23
9096,9,2238.36,4.97,122.95,39,4
1485,15,486.6,5.87,1339.69,1,47
7201,12,1070.52,4.36,151.1,9,7
1235,7,2919.6,3.78,62.1,1,11
4662,20,2141.04,4.58,558.85,26,48
5348,15,875.88,3.75,277.7,20,43
4854,8,3308.88,5.98,170.58,28,18
5496,14,1070.52,5.91,1921.06,33,23
3405,24,4282.08,5.36,60.79,22,28
2046,6,778.56,5.32,122.58,45,37
5674,20,1167.84,5.08,109.6,30,19
1590,4,291.96,3.57,639.06,10,34
2107,7,583.92,3.67,1563.5,23,25
1430,18,1654.44,3.3,223.24,26,32
7416,14,2530.32,2.41,282.07,13,44
5635,16,2822.28,5.63,143.39,41,31
1702,18,2238.36,4.76,107.43,5,47
7894,4,2919.6,4.77,170.16,3,37
8150,8,583.92,5.27,680.45,37,46
2619,22,4379.4,7.22,162.45,35,30
4419,16,486.6,5.73,158.93,9,10
4539,1,97.32,6.4,2002.76,3,18
8818,24,3503.52,6.05,94.1,16,33
5405,15,973.2,7.29,110.61,41,34
8949,21,486.6,5.31,1703.68,38,27
5588,14,973.2,4.43,753.3,15,12
3734,12,973.2,6.39,373.0,20,17
8485,15,1362.48,7.41,197.86,21,23
3367,23,973.2,5.49,688.6,0,26
1054,13,1751.76,5.14,121.72,16,13
8110,20,2433.0,4.63,168.08,39,0
4744,18,291.96,4.22,1638.23,21,28
4504,10,1946.4,3.94,54.49,41,38
3729,21,1265.16,5.28,530.52,8,36
5443,21,1167.84,5.43,484.84,21,27
2235,16,2335.68,5.62,183.33,41,33
5761,20,681.24,4.23,474.88,29,4
4928,9,1167.84,6.71,1042.41,6,20
3684,6,2335.68,5.17,154.3,7,20
2398,21,2822.28,5.82,66.14,27,22
5597,16,875.88,7.13,368.21,4,5
5059,12,973.2,7.21,178.39,4,48
5314,11,194.64,5.45,4744.72,10,3
3866,24,875.88,5.09,254.13,18,7
5753,15,1654.44,4.25,105.48,30,45
8193,4,1849.08,5.08,245.62,21,12
3655,24,486.6,5.24,988.19,39,22
4428,8,1654.44,4.35,322.39,47,20
1145,9,583.92,6.1,351.53,15,33
7881,23,3698.16,5.29,54.68,26,16
1334,22,583.92,7.39,1589.62,20,45
1187,2,2043.72,5.58,198.33,44,20
2698,14,2530.32,6.32,219.11,8,14
1579,20,1362.48,5.13,212.19,0,28
1719,4,1946.4,4.93,236.23,32,35
7284,4,3308.88,3.52,108.74,42,47
5994,21,3114.24,5.02,111.89,19,34
9069,2,2043.72,6.79,187.16,48,37
2576,11,3016.92,5.64,168.6,21,18
2377,22,3990.12,6.16,156.87,21,22
4361,20,3211.56,5.41,115.65,34,8
9170,13,389.28,5.5,2959.3,28,30
9246,17,1265.16,3.79,427.02,40,5
8784,24,583.92,6.19,131.91,29,17
2627,8,2530.32,4.1,49.59,13,44
5123,13,778.56,5.03,363.35,6,29
8157,16,1459.8,3.56,222.69,47,23
6698,5,1070.52,5.76,299.59,25,28
8185,6,2433.0,6.21,41.93,33,6
2178,14,97.32,6.38,4204.35,6,41
3878,14,1265.16,5.95,203.58,28,45
6409,12,875.88,4.23,1744.3,41,32
6411,22,3016.92,5.5,217.62,34,2
1739,11,1751.76,6.08,465.12,6,45
2681,11,2724.96,4.48,193.69,45,35
7768,7,1362.48,5.71,164.13,38,13
3866,3,3114.24,5.21,24.63,22,15
6801,23,1946.4,5.19,446.79,23,1
8766,13,2238.36,5.92,349.58,15,3
3651,18,2433.0,6.16,76.61,30,32
4561,9,1557.12,4.27,289.4,26,36
1707,12,3795.48,5.62,107.92,31,34
4759,20,2141.04,5.75,70.2,27,10
9612,2,2530.32,6.65,48.35,25,10
8999,16,2433.0,7.7,225.48,20,22
1234,21,1557.12,5.2,607.74,3,20
5654,12,2530.32,5.92,238.91,37,6
5814,14,3600.84,4.59,171.54,46,42
3069,19,3990.12,4.04,234.05,44,39
8902,7,1946.4,6.97,351.7,12,16
3312,6,194.64,4.8,2210.8,13,48
8280,6,291.96,5.52,2975.54,14,42
2641,22,2627.64,4.94,344.81,8,18
1121,8,3308.88,6.16,183.05,1,6
4819,4,973.2,4.72,285.6,44,19
9292,18,3016.92,6.72,94.85,8,40
2323,12,4184.76,9.25,57.88,22,31
3792,9,2530.32,4.24,88.08,13,44
4472,2,2043.72,6.86,365.74,40,23
4035,14,2433.0,4.67,73.97,11,47
6201,21,778.56,4.19,326.33,41,40
6621,9,2530.32,7.44,54.16,28,48
6105,17,681.24,5.21,827.34,4,2
8940,9,1070.52,5.62,598.57,21,0
5800,2,1654.44,3.57,244.99,33,29
9866,13,1654.44,5.96,200.77,19,5
2391,5,1362.48,4.77,823.49,21,23
5460,23,2530.32,5.18,162.54,33,9
9490,1,2433.0,3.16,20.72,21,43
6773,18,1265.16,7.15,825.57,12,3
1589,3,2238.36,6.17,420.57,20,16
1982,18,1265.16,4.93,321.94,22,6
6254,7,389.28,5.47,519.45,36,13
2991,13,2141.04,5.68,474.56,45,3
7733,18,3211.56,4.95,70.79,41,1
5105,5,3795.48,5.73,96.63,47,35
8000,12,486.6,6.03,296.04,7,40
8747,17,778.56,5.95,253.8,1,37
7183,2,3698.16,7.05,43.29,33,22
6042,19,3600.84,3.72,62.06,8,22
7906,19,291.96,6.32,505.89,10,34
5284,18,389.28,5.33,644.35,24,0
3949,15,973.2,5.71,989.52,44,19
1446,17,583.92,4.42,1595.6,13,24
5007,10,1654.44,5.18,404.49,28,23
6264,14,1654.44,4.68,109.84,2,48
6758,1,1265.16,5.77,314.21,45,48
6253,14,583.92,5.36,1111.35,45,8
3569,8,2043.72,5.37,172.2,15,14
2630,10,194.64,5.04,979.88,15,0
6876,23,3406.2,5.89,96.26,2,22
7145,11,389.28,5.05,725.45,42,9
8327,16,97.32,5.17,1817.42,28,46
4632,4,2822.28,5.69,211.39,15,35
4514,10,1362.48,5.61,291.82,13,38
8472,19,1167.84,4.07,411.24,43,4
1580,18,2919.6,7.03,292.61,48,30
1606,15,486.6,4.24,496.31,24,29
8256,7,1459.8,5.2,379.27,12,8
2484,3,3211.56,6.29,18.02,34,8
3116,7,875.88,5.65,619.8,32,41
1509,8,875.88,3.89,915.94,23,19
7559,14,1362.48,4.94,244.17,22,41
1239,19,97.32,4.15,2893.7,2,19
2721,14,1167.84,6.02,444.07,19,36
4799,6,291.96,4.29,2207.07,28,1
9817,4,2141.04,4.96,81.73,4,40
1575,17,1167.84,4.96,280.09,15,28
9318,5,97.32,5.59,5367.18,24,20
9363,5,1459.8,4.97,426.98,31,4
2475,20,2530.32,6.26,322.35,28,48
9003,21,2433.0,3.84,79.3,40,45
8820,2,1167.84,4.91,391.0,11,27
9927,24,291.96,5.04,3130.98,10,18
6788,11,3016.92,5.29,287.31,10,33
8630,4,291.96,7.65,1177.96,28,1
9969,10,1849.08,5.77,672.55,9,45
4645,20,486.6,5.15,1041.52,40,7
3454,8,3211.56,5.0,178.66,18,31
5172,16,486.6,5.58,185.61,45,19
8360,16,1557.12,6.1,580.2,1,45
1594,24,875.88,5.86,2299.13,43,10
9601,5,194.64,6.23,4043.29,46,31
2691,6,1849.08,6.64,190.43,12,35
1754,17,3600.84,4.72,20.96,34,21
2798,3,1362.48,7.05,569.32,5,25
8722,7,1946.4,4.61,43.22,12,47
5285,23,1459.8,5.89,412.73,48,35
9111,15,778.56,4.02,643.57,8,27
4090,3,4476.72,6.04,263.67,1,7
1291,4,1459.8,3.81,51.55,15,11
4855,15,2335.68,4.92,136.33,46,29
6328,15,4087.44,5.39,30.13,22,47
9351,13,2238.36,4.31,272.25,2,9
7704,23,291.96,5.58,1124.84,38,45
5479,5,2043.72,5.22,623.65,14,15
2424,10,1070.52,5.96,85.37,0,5
7212,11,973.2,3.95,790.54,10,11
2954,1,2530.32,5.54,200.26,39,45
2003,2,2043.72,4.38,302.33,26,5
9374,3,194.64,5.42,6699.39,20,23
9127,5,3211.56,5.79,189.94,19,35
9923,14,973.2,6.27,1289.85,23,8
5606,3,3016.92,5.96,138.51,10,33
2637,11,486.6,3.62,656.54,20,13
6902,9,875.88,7.35,250.33,24,11
8570,14,97.32,4.21,8829.22,11,43
7200,15,1459.8,5.81,384.38,6,4
1512,18,2530.32,6.04,321.27,16,4
8819,20,1070.52,5.96,133.86,3,13
3524,7,2530.32,5.1,84.29,27,35
9591,17,2530.32,4.57,447.66,0,34
6417,12,2238.36,5.03,122.32,36,1
5635,9,3990.12,4.01,321.14,22,21
1792,20,389.28,6.04,648.81,31,37
4797,12,1946.4,5.42,62.78,20,39
8862,3,1070.52,7.03,263.78,11,4
2992,7,3698.16,5.39,84.71,26,16
6501,1,4184.76,7.35,74.29,7,28
5892,7,194.64,5.46,5208.35,22,16
5728,1,3990.12,5.1,47.71,35,28
6579,23,2433.0,5.94,216.68,18,2
3280,19,2627.64,5.97,28.83,34,45
3043,15,389.28,6.85,1116.41,18,40
5752,5,2238.36,4.75,35.84,11,26
5006,6,778.56,5.17,334.41,9,13
6382,15,2238.36,3.62,489.76,0,10
5248,10,291.96,5.38,814.38,34,7
4630,12,1459.8,5.47,560.86,26,20
7863,9,1070.52,4.02,370.95,17,34
8167,15,2724.96,6.03,57.7,35,45
5856,10,97.32,5.08,4550.05,10,40
2194,3,3114.24,5.13,254.61,2,35
2878,9,4476.72,5.51,342.04,22,44
6734,16,1557.12,5.22,458.08,48,38
5949,7,1459.8,5.67,153.59,37,36
2433,12,681.24,6.43,529.38,15,20
3824,3,778.56,6.39,1488.7,11,3
3905,1,1654.44,6.54,55.77,42,20
5981,6,1265.16,7.73,47.77,38,1
2930,3,1362.48,5.25,203.54,27,31
6943,10,97.32,5.35,3136.99,21,47
2668,12,2141.04,4.5,303.15,45,3
5690,9,2238.36,7.84,360.84,35,24
8371,21,2335.68,7.72,265.78,27,39
8257,15,97.32,5.86,4323.01,25,15
3644,4,1167.84,3.51,1027.17,37,23
1991,24,2724.96,4.52,129.47,35,45
7878,8,389.28,7.2,2407.19,34,22
6931,9,681.24,6.0,213.18,26,25
2867,6,1362.48,5.92,113.24,31,27
6734,4,583.92,7.48,422.18,5,20
1269,24,583.92,4.98,1889.79,6,5
9044,2,875.88,5.62,709.78,47,25
8820,20,973.2,6.54,1012.01,15,12
5653,24,2433.0,5.62,49.44,14,19
9284,10,2530.32,4.23,135.78,43,47
5814,21,3503.52,5.1,240.53,35,37
2929,5,1654.44,3.42,549.52,40,32
9678,23,3892.8,4.68,45.54,28,34
2028,17,2433.0,5.74,184.17,4,35
5133,10,3308.88,4.8,137.49,41,30
6445,14,3308.88,6.08,172.53,1,6
6257,19,2919.6,5.35,93.15,15,16
7497,7,2238.36,6.65,165.2,43,37
7412,23,3016.92,4.64,128.33,8,40
9126,16,681.24,6.05,816.02,10,22
7069,22,875.88,4.2,413.39,16,14
1924,15,97.32,5.4,2863.11,19,2
5258,24,1070.52,5.67,598.56,11,4
1004,17,1946.4,5.19,266.52,23,1
6488,21,389.28,4.44,7613.61,27,25
8543,11,3308.88,5.01,164.18,34,33
6682,18,97.32,4.65,17025.67,40,10
6138,18,194.64,4.79,3375.63,23,20
7276,20,1070.52,6.59,204.95,2,36
5421,1,3114.24,5.52,32.72,10,37
7690,20,2627.64,4.57,75.84,6,26
2944,12,1070.52,4.45,75.36,0,5
4016,4,973.2,5.87,353.77,33,30
4035,24,2335.68,4.89,111.31,19,9
3267,5,1557.12,5.38,21.55,46,27
5309,18,2043.72,6.31,179.03,7,12
4058,22,583.92,3.71,543.81,1,21
7164,5,291.96,5.63,3573.93,35,40
7033,15,4476.72,6.09,111.62,7,1
3582,7,1946.4,5.89,59.9,11,8
8615,18,875.88,4.74,228.67,2,24
7067,10,486.6,6.39,1822.82,21,19
6671,24,2530.32,6.38,146.8,10,25
6322,18,486.6,5.93,1617.61,5,36
2385,17,875.88,4.18,587.83,28,2
2655,20,486.6,5.93,894.21,23,12
2848,11,3308.88,4.85,218.82,37,39
6933,17,778.56,3.26,858.36,19,4
3064,13,1946.4,5.41,258.56,4,42
1579,17,3114.24,4.92,343.04,31,14
5251,9,2141.04,5.16,102.29,46,32
9806,22,3990.12,4.48,160.2,30,10
2253,22,3892.8,5.7,128.19,21,7
3505,9,973.2,5.91,251.46,35,6
7798,14,2238.36,4.87,217.37,34,23
4348,7,1167.84,4.18,368.76,29,3
1794,15,2238.36,4.17,160.01,18,25
8170,3,97.32,5.19,3701.67,18,14
6580,17,875.88,6.39,481.45,0,37
6737,1,973.2,5.53,2235.46,4,33
6502,7,2627.64,5.52,97.79,0,35
9492,2,2530.32,6.15,499.15,34,0
1494,19,486.6,6.3,877.54,38,37
5583,2,973.2,5.28,645.21,4,33
5099,18,3016.92,5.87,361.22,30,11
3779,20,486.6,6.9,361.81,33,31
7181,7,1265.16,4.22,877.79,23,26
8701,2,1070.52,6.29,263.66,5,42
1597,4,1751.76,5.51,870.97,3,23
3074,11,291.96,3.42,7081.51,12,20
2382,24,681.24,5.6,138.14,13,6
9839,15,97.32,5.18,1397.1,40,10
8448,16,2043.72,6.88,896.73,23,30
9557,21,194.64,6.41,9751.65,8,37
5758,1,486.6,5.75,1432.68,14,43
4751,19,2043.72,5.83,32.45,37,48
7772,14,486.6,3.82,1550.78,2,26
5543,6,389.28,5.26,1064.05,38,0
9419,13,2627.64,7.25,89.36,21,41
8934,2,681.24,7.16,354.95,21,38
3088,20,4184.76,5.71,146.0,22,31
6301,20,97.32,6.55,4259.54,29,12
5621,1,2627.64,6.02,229.3,0,35
4502,7,2335.68,3.91,589.79,7,20
3934,14,194.64,7.43,2978.36,37,21
9167,24,486.6,5.81,1491.42,5,36
1414,21,3308.88,5.1,186.45,47,42
4488,12,486.6,6.37,450.98,16,10
6357,8,875.88,5.21,659.89,2,28
9524,16,1849.08,6.59,567.83,23,44
9379,17,389.28,4.89,1497.83,39,7
8722,3,3114.24,4.88,98.5,44,41
9905,13,3698.16,4.49,292.46,47,34
4141,14,97.32,5.06,1027.75,29,13
1136,3,1265.16,5.76,383.59,11,34
1200,16,2530.32,3.31,247.05,33,9
1705,6,1557.12,5.72,1178.0,47,24
7981,3,2627.64,6.42,105.78,10,38
3878,19,2530.32,4.97,41.52,5,46
1395,13,97.32,6.61,11412.02,5,48
4907,24,1167.84,4.81,71.37,19,36
6445,13,1557.12,6.55,236.77,22,43
1059,2,2043.72,6.43,109.64,4,10
6798,3,4087.44,5.68,18.64,30,40
2519,17,2724.96,4.47,192.69,38,40
4009,23,2433.0,5.73,693.18,32,30
2284,12,1362.48,5.22,475.99,48,15
4663,19,3211.56,6.63,233.29,44,6
1184,16,1362.48,5.69,59.97,33,36
5011,3,3600.84,5.32,136.0,8,22
8697,19,681.24,5.79,531.17,41,29
5365,17,778.56,5.98,845.81,46,8
7120,24,973.2,4.8,1499.11,17,39
7732,17,681.24,4.21,252.71,19,31
1138,22,486.6,5.6,577.04,36,27
9112,17,194.64,4.89,1331.23,26,47
6002,10,1557.12,5.49,556.34,37,32
3873,8,3211.56,5.34,42.15,38,7
9941,22,973.2,6.65,1492.04,25,32
5569,21,875.88,5.96,128.8,32,15
5384,16,583.92,3.79,776.59,14,39
4497,14,875.88,4.47,716.15,11,42
1063,22,583.92,4.5,147.9,18,34
5177,8,583.92,5.56,663.14,29,17
4950,8,3016.92,5.74,150.69,21,18
1544,13,389.28,5.89,3293.56,35,10
6301,22,2141.04,4.39,391.06,45,3
3645,22,3016.92,5.7,101.0,11,30
1716,6,1654.44,6.66,74.13,15,17
6938,5,1946.4,5.72,174.13,42,4
3963,5,2822.28,6.04,292.79,10,19
5670,6,778.56,5.41,384.48,26,30
5221,4,194.64,5.14,2885.61,44,30
6463,3,778.56,3.29,1480.2,36,15
7383,2,681.24,4.86,1373.99,10,41
3298,5,1362.48,5.5,549.41,8,32
4049,9,2822.28,7.38,134.98,6,47
8194,7,2043.72,7.46,97.83,2,41
6236,5,194.64,5.23,732.32,48,43
4951,22,1362.48,5.11,937.24,17,7
4581,3,681.24,4.92,109.84,38,23
6117,19,3114.24,4.72,147.21,39,8
8840,8,486.6,7.02,1259.38,28,37
1650,17,2433.0,5.4,62.89,41,37
7988,6,486.6,6.58,3536.11,7,40
6512,24,1265.16,5.59,492.48,11,34
6189,13,1167.84,6.08,100.51,7,6
9564,24,583.92,6.99,1712.39,17,29
2778,19,3406.2,3.75,25.74,6,30
2485,6,681.24,4.34,1874.97,23,13
2144,13,486.6,4.67,2076.01,16,10
5118,10,681.24,4.51,1080.47,29,4
2351,16,2919.6,5.58,214.53,17,46
3435,14,1557.12,3.74,182.75,22,43
8500,12,3308.88,4.24,183.5,31,3
8943,12,1362.48,4.84,200.94,29,10
3728,14,1265.16,4.97,184.83,43,27
1644,24,1070.52,5.54,305.55,24,8
8630,21,1849.08,3.6,429.57,7,13
5539,23,97.32,4.85,9654.85,40,10
2093,21,194.64,5.22,5540.08,25,2
2299,4,3600.84,8.57,15.18,26,35
4874,14,1265.16,5.31,763.28,25,13
1217,11,2627.64,5.28,173.28,25,40
3404,2,2627.64,5.83,556.12,38,10
4742,5,875.88,5.27,149.44,3,48
3609,21,291.96,4.83,238.55,17,48
8342,4,583.92,5.5,3139.34,5,20
4707,10,291.96,6.18,683.59,8,38
7364,18,2724.96,4.62,169.32,35,45
5701,4,2238.36,6.12,282.62,17,33
3719,23,97.32,5.64,6232.62,10,42
2979,23,681.24,5.19,606.12,13,6
7370,16,2238.36,5.92,501.87,28,29
4504,22,291.96,5.38,1880.69,47,46
7034,23,1265.16,6.73,743.98,12,3
6840,2,2627.64,6.32,46.35,37,9
6952,13,1070.52,6.23,676.33,46,38
5492,4,2919.6,6.36,270.77,15,16
1258,1,291.96,4.95,197.58,32,24
4205,15,3795.48,3.92,89.26,34,31
1517,2,2335.68,6.76,312.17,31,5
8677,13,291.96,3.38,616.04,8,38
4498,7,1265.16,5.11,81.0,41,7
