truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
4605,3,1070.52,6.94,498.84,New Orleans,Colorado Springs
8284,5,194.64,6.89,5100.83,Columbus,San Francisco
2881,4,97.32,5.5,1642.19,Las Vegas,Portland
2482,24,973.2,5.09,174.78,Tampa,Kansas City
5024,20,973.2,5.8,825.13,San Diego,Seattle
3024,8,875.88,5.04,873.74,Seattle,Las Vegas
2540,20,1459.8,7.42,214.05,Phoenix,Washington
1735,24,486.6,4.89,444.58,Jacksonville,San Antonio
5055,14,486.6,5.82,67.26,San Diego,Chicago
1620,17,681.24,6.93,1852.17,Charlotte,El Paso
4395,18,778.56,5.54,1358.98,Portland,Seattle
5494,22,389.28,6.95,612.13,Philadelphia,Los Angeles
7231,15,2433.0,5.91,553.01,Detroit,Arlington
2505,7,1946.4,3.69,274.14,Louisville,Dallas
7704,15,194.64,4.88,3385.17,Atlanta,Mesa
7556,15,1849.08,5.96,266.85,Virginia Beach,Oklahoma City
8083,5,2433.0,5.58,192.97,Los Angeles,Las Vegas
7764,1,389.28,5.38,2206.08,Charlotte,Austin
6770,2,2043.72,4.6,232.67,Oklahoma City,Minneapolis
6232,5,1265.16,4.9,320.08,Fort Worth,Portland
2362,19,1557.12,6.02,287.55,San Antonio,Nashville
4846,16,486.6,6.04,1059.02,San Antonio,Jacksonville
2763,24,3114.24,7.29,135.95,New Orleans,Seattle
2813,10,486.6,6.73,1308.93,Tucson,Kansas City
1416,15,681.24,4.95,676.66,Detroit,Milwaukee
4530,12,973.2,6.23,329.83,Omaha,New Orleans
3880,18,486.6,5.22,1015.52,Virginia Beach,Arlington
8323,7,2822.28,4.65,106.94,Tucson,Houston
2856,14,1654.44,4.4,192.69,Kansas City,Boston
1502,8,3406.2,6.27,29.82,New Orleans,Charlotte
2055,11,1167.84,5.15,254.78,Milwaukee,Long Beach
1324,5,3406.2,5.1,216.16,Colorado Springs,Houston
6259,3,291.96,3.89,882.0,Washington,Indianapolis
1288,22,97.32,6.11,715.27,Arlington,Tampa
3756,21,1849.08,7.38,27.74,Indianapolis,Sacramento
3315,7,2627.64,5.31,200.22,Arlington,El Paso
7015,1,778.56,5.37,146.38,Fresno,Portland
8789,11,389.28,6.71,1589.52,Virginia Beach,Tampa
5849,19,2141.04,6.82,210.39,Chicago,Oklahoma City
3886,3,291.96,6.01,1523.88,Oakland,Miami
4479,18,2724.96,5.75,42.06,Boston,Arlington
6248,6,1557.12,5.98,613.41,Fresno,New Orleans
1187,3,1849.08,6.97,44.86,Milwaukee,New Orleans
1630,10,583.92,5.98,542.63,Philadelphia,Jacksonville
1084,2,583.92,5.74,486.05,Denver,Fort Worth
8426,17,2238.36,5.72,39.05,San Jose,Tucson
5534,12,2335.68,3.73,93.01,Albuquerque,San Diego
6371,10,97.32,4.4,2500.48,Tulsa,Minneapolis
1176,9,389.28,3.49,2932.88,Dallas,Phoenix
2215,2,1167.84,3.92,187.21,Miami,Baltimore
9201,21,2822.28,3.94,163.39,Sacramento,San Antonio
4781,11,2724.96,6.19,413.5,Columbus,Miami
3218,1,1070.52,4.93,205.9,Boston,San Jose
8192,5,1557.12,6.19,219.48,Louisville,Oakland
5781,17,1751.76,5.83,93.41,Baltimore,Jacksonville
8607,8,1557.12,7.05,300.31,Long Beach,Las Vegas
8486,4,583.92,6.52,396.64,Charlotte,Boston
1257,7,3600.84,3.06,72.96,Minneapolis,Dallas
3043,1,2141.04,4.28,86.4,Tucson,Austin
9124,13,2141.04,5.11,304.49,Fresno,Jacksonville
9483,9,583.92,5.55,138.59,Washington,Portland
5045,12,1654.44,4.99,524.4,Tucson,San Francisco
8495,1,1070.52,5.88,223.95,Boston,San Jose
8766,13,2238.36,5.92,349.58,Fresno,Austin
4188,14,3114.24,3.76,188.96,Tampa,San Francisco
7040,7,2724.96,4.86,80.63,Long Beach,Charlotte
2093,3,3406.2,6.57,149.05,Oakland,San Jose
1225,18,1265.16,7.76,263.62,El Paso,Dallas
3412,20,1167.84,5.69,323.82,San Antonio,Denver
2744,6,875.88,6.23,834.92,Colorado Springs,Baltimore
4850,14,1167.84,5.8,79.92,Tucson,Boston
9841,6,973.2,5.03,83.96,Oklahoma City,Charlotte
4097,3,1362.48,4.82,209.89,Denver,Tucson
2633,2,2433.0,5.33,219.68,Phoenix,Baltimore
5042,12,583.92,4.54,270.92,San Diego,Los Angeles
5155,8,1265.16,5.97,410.63,San Antonio,Washington
6734,4,1654.44,4.56,121.44,Miami,Oklahoma City
3775,17,2433.0,5.36,28.12,Arlington,Detroit
6840,2,2627.64,6.32,46.35,Raleigh,Columbus
6457,23,1849.08,6.22,792.15,Boston,Omaha
5381,3,1070.52,4.6,217.96,Philadelphia,Indianapolis
8356,11,875.88,6.09,449.57,Arlington,Omaha
7795,10,2627.64,5.21,402.21,Nashville,New Orleans
1282,13,1946.4,4.65,328.12,Phoenix,Oklahoma City
2652,10,1265.16,5.72,456.28,Milwaukee,Seattle
1079,20,681.24,5.23,868.68,Raleigh,Fresno
1462,22,681.24,6.05,475.02,Las Vegas,Washington
4788,16,2335.68,6.08,302.69,Raleigh,Indianapolis
2723,13,681.24,5.73,341.81,Albuquerque,Colorado Springs
1033,1,97.32,4.71,11945.89,Jacksonville,Austin
5961,1,2724.96,3.84,15.68,Austin,Colorado Springs
1609,12,1557.12,6.94,712.5,Chicago,Denver
4458,9,1459.8,6.65,584.69,Memphis,Long Beach
4734,9,1070.52,5.97,279.29,Austin,El Paso
9912,7,2724.96,4.75,553.97,Philadelphia,Fresno
4214,14,1070.52,6.03,434.37,Boston,Albuquerque
2453,19,97.32,4.36,3671.37,Washington,Boston
1995,5,486.6,6.19,294.55,Columbus,Dallas
4768,9,97.32,5.28,3581.14,Long Beach,Miami
7317,22,486.6,5.41,1861.77,Miami,Tulsa
8784,24,583.92,6.19,131.91,Nashville,Indianapolis
9023,3,1167.84,3.5,445.94,Kansas City,New Orleans
2862,5,4574.04,6.08,53.11,Los Angeles,Arlington
1371,1,389.28,5.78,931.55,Fort Worth,Dallas
2937,3,3016.92,2.97,41.21,Chicago,Fresno
6961,11,97.32,4.49,1488.04,Oakland,Minneapolis
2714,9,2530.32,5.29,428.17,El Paso,Tampa
2557,20,2822.28,5.11,119.96,Kansas City,Dallas
1534,3,2433.0,7.26,169.43,Sacramento,Austin
1525,14,1265.16,4.97,231.75,Mesa,El Paso
5621,1,2627.64,6.02,229.3,Albuquerque,Phoenix
2318,4,1946.4,4.6,73.62,Indianapolis,Atlanta
3442,9,97.32,4.0,11547.58,Sacramento,Atlanta
5160,18,583.92,5.56,480.08,Charlotte,Boston
3756,20,291.96,5.15,2829.94,Miami,Oakland
8046,12,681.24,3.24,719.99,Miami,Arlington
3792,4,1557.12,5.44,225.15,Tucson,Arlington
7568,19,486.6,4.11,435.52,Kansas City,Tucson
8516,17,1070.52,6.08,251.98,Chicago,Columbus
6140,11,291.96,4.48,878.02,Portland,Nashville
4805,8,389.28,5.24,887.38,Fresno,Baltimore
6361,22,2919.6,5.66,345.13,Columbus,Virginia Beach
4644,13,97.32,4.9,5802.05,Albuquerque,Milwaukee
5086,21,194.64,5.88,1042.71,Raleigh,Long Beach
2028,11,1167.84,5.06,206.75,Indianapolis,Louisville
4293,19,875.88,5.63,451.01,Tucson,Detroit
8570,16,1362.48,7.21,483.77,Nashville,Dallas
4019,1,486.6,5.28,877.03,Nashville,Memphis
5686,15,1362.48,6.39,33.9,Miami,Memphis
3387,12,2141.04,5.18,539.51,Detroit,Los Angeles
5365,17,778.56,5.98,845.81,Tulsa,Colorado Springs
1336,19,583.92,5.68,281.52,Miami,Tampa
8857,13,3308.88,6.02,171.23,Oakland,Austin
8065,3,97.32,6.77,1281.36,Jacksonville,Austin
4803,2,1849.08,5.25,345.27,Portland,Oakland
6096,14,1265.16,5.4,737.63,Raleigh,Memphis
6306,17,1557.12,6.24,230.87,Albuquerque,Tampa
6668,12,2238.36,8.83,55.85,Detroit,Tulsa
3688,16,486.6,5.51,1320.99,Dallas,Columbus
1001,21,2433.0,4.53,457.62,Philadelphia,Milwaukee
5066,1,1557.12,6.97,1128.87,Denver,Chicago
5087,14,2724.96,5.37,257.87,Seattle,Minneapolis
9441,18,2724.96,5.35,132.75,San Diego,Sacramento
8788,2,681.24,6.53,680.11,Fresno,Las Vegas
8946,12,1459.8,5.31,69.79,San Diego,Nashville
8765,5,1459.8,4.26,817.9,Albuquerque,Tulsa
8099,14,97.32,5.59,9392.34,San Antonio,San Diego
4834,17,1849.08,4.9,623.75,Raleigh,El Paso
6110,24,3211.56,5.62,255.31,San Jose,Long Beach
1596,20,1070.52,6.36,275.96,Portland,Charlotte
2405,2,389.28,4.86,991.15,Long Beach,Tulsa
4530,20,681.24,5.85,225.29,Boston,Columbus
5269,12,389.28,4.71,1300.54,San Francisco,Washington
6429,13,1654.44,5.06,159.88,Jacksonville,Louisville
4557,15,3016.92,5.85,185.63,Sacramento,Phoenix
3650,14,3795.48,5.59,187.5,Tampa,Dallas
6460,18,681.24,3.78,866.95,Albuquerque,Colorado Springs
9777,17,2627.64,7.01,664.08,Colorado Springs,Jacksonville
1466,18,1459.8,4.99,309.67,San Francisco,Milwaukee
2668,2,194.64,6.2,1167.36,Arlington,Tulsa
4698,24,2043.72,4.54,175.5,Raleigh,Washington
4686,15,3308.88,5.89,104.03,San Diego,Miami
6708,13,1751.76,4.02,160.42,Memphis,Minneapolis
7833,21,2043.72,5.75,47.22,Arlington,Memphis
4835,17,2822.28,7.61,256.02,Washington,Arlington
1364,10,486.6,6.04,2002.33,Mesa,Baltimore
3920,5,1946.4,5.01,1815.1,El Paso,Miami
8369,10,2724.96,7.17,200.25,Jacksonville,Omaha
1250,19,3892.8,5.39,57.86,Chicago,Long Beach
3644,21,1167.84,6.84,233.35,Arlington,Atlanta
6806,2,194.64,4.9,1645.42,Albuquerque,Baltimore
3893,1,194.64,5.38,3271.78,Atlanta,Mesa
9025,8,1362.48,3.49,279.26,Mesa,Arlington
5588,14,973.2,4.43,753.3,Fresno,Detroit
5288,18,3114.24,5.48,290.81,Phoenix,Atlanta
9922,21,2433.0,4.77,240.98,Indianapolis,Miami
9100,9,2433.0,6.1,379.72,Chicago,Memphis
2438,20,3698.16,5.67,25.13,San Antonio,Oakland
3097,24,2530.32,5.7,25.97,New Orleans,Detroit
9629,19,389.28,7.33,601.91,Indianapolis,Fort Worth
1162,14,1751.76,4.74,375.02,Colorado Springs,Boston
5639,7,3990.12,3.67,65.7,San Diego,Arlington
3407,16,1849.08,6.19,755.35,Albuquerque,Fort Worth
1984,1,389.28,4.7,540.28,Mesa,Milwaukee
5100,3,2141.04,4.81,456.86,Fresno,Jacksonville
2333,7,1167.84,6.0,329.34,Detroit,Jacksonville
3078,11,1167.84,4.61,944.03,Las Vegas,Charlotte
3001,24,2043.72,5.85,70.74,Chicago,Detroit
3923,4,875.88,5.15,745.48,New Orleans,Raleigh
1948,9,1751.76,6.66,602.71,Los Angeles,Washington
1786,22,389.28,5.21,2302.77,Albuquerque,Memphis
8657,14,973.2,5.54,1544.96,Tampa,Kansas City
1851,19,2238.36,5.76,184.27,Indianapolis,Omaha
1461,23,3600.84,5.67,22.37,Los Angeles,Colorado Springs
4586,8,389.28,5.69,646.57,Milwaukee,Mesa
7222,2,2043.72,6.04,176.03,Virginia Beach,Nashville
8861,24,778.56,5.26,181.67,Boston,Louisville
9593,6,389.28,4.58,1269.04,Colorado Springs,Mesa
3570,8,3114.24,4.3,30.85,Oakland,Fort Worth
6065,20,875.88,4.86,73.57,Houston,Fort Worth
6534,20,3211.56,4.4,199.04,San Antonio,Omaha
5129,10,583.92,4.44,1467.93,San Antonio,Fort Worth
4960,19,486.6,5.43,1494.42,Colorado Springs,Fresno
3913,13,291.96,5.58,2992.14,Kansas City,Mesa
1367,19,2919.6,5.48,65.67,Virginia Beach,Columbus
1465,9,681.24,6.62,283.18,Kansas City,Oakland
9116,19,583.92,4.78,230.93,Fresno,Omaha
2710,15,2530.32,6.44,385.34,Washington,Minneapolis
3163,13,1265.16,7.19,134.47,Seattle,Phoenix
2414,3,389.28,4.74,369.32,Jacksonville,San Diego
4254,5,2335.68,5.39,35.39,Long Beach,Denver
8349,16,681.24,5.96,982.97,Boston,Memphis
5389,14,194.64,6.76,4174.94,Kansas City,Omaha
1130,22,875.88,4.59,601.47,Albuquerque,Raleigh
5773,3,2335.68,4.86,252.22,San Jose,Fresno
9889,17,97.32,6.25,2145.4,Miami,Long Beach
5545,20,1070.52,5.4,597.98,Tucson,El Paso
4546,22,2043.72,3.82,216.83,Tampa,Las Vegas
1708,12,291.96,4.96,3391.86,Indianapolis,Columbus
7840,19,291.96,6.19,870.88,Seattle,Charlotte
2135,6,389.28,5.19,1200.57,Indianapolis,Boston
5075,1,2043.72,5.26,54.52,Washington,Raleigh
7553,2,389.28,7.14,409.56,Houston,San Diego
7986,4,3016.92,4.96,157.44,Columbus,Oakland
1511,22,875.88,5.19,466.56,Portland,Indianapolis
6591,1,2238.36,4.41,222.19,Philadelphia,Louisville
1428,17,389.28,7.29,1110.76,Milwaukee,Mesa
1599,22,3795.48,5.25,60.85,Chicago,Miami
4363,7,486.6,7.01,1788.33,Nashville,Memphis
8935,4,973.2,6.63,2060.9,San Antonio,Indianapolis
1283,7,2043.72,5.57,127.17,Jacksonville,Tucson
1338,18,2238.36,5.9,81.77,Minneapolis,Nashville
7920,19,389.28,3.6,321.82,Albuquerque,Memphis
8720,6,1070.52,5.18,1121.19,Raleigh,Baltimore
1959,19,2335.68,7.07,184.24,Raleigh,Indianapolis
6988,17,2335.68,5.1,153.97,Washington,Virginia Beach
3032,20,2919.6,4.24,216.59,Colorado Springs,Dallas
4094,3,291.96,6.33,3345.55,Fort Worth,San Francisco
6257,19,2919.6,5.35,93.15,Fresno,Houston
3880,22,1751.76,5.29,248.0,Washington,Los Angeles
9142,23,389.28,5.49,1483.83,Sacramento,Albuquerque
7399,15,97.32,5.28,4737.33,Phoenix,Philadelphia
8364,3,2141.04,3.21,104.23,Fort Worth,Mesa
3251,16,583.92,5.79,1573.08,Omaha,Minneapolis
8200,8,2530.32,5.94,83.37,Tucson,San Antonio
9652,11,973.2,3.95,572.29,Miami,Albuquerque
9319,13,1362.48,4.82,550.05,Austin,Oklahoma City
7261,3,97.32,4.41,1407.6,San Diego,San Antonio
9712,20,3892.8,5.62,90.08,Chicago,Long Beach
8466,3,2724.96,5.48,206.01,Raleigh,Fort Worth
5761,20,681.24,4.23,474.88,Nashville,Baltimore
1953,12,681.24,7.21,668.21,Charlotte,San Diego
2569,11,2335.68,6.98,62.38,San Francisco,Omaha
8909,14,97.32,4.9,2704.42,El Paso,Nashville
1539,3,486.6,6.77,1680.68,Miami,Atlanta
5461,24,2238.36,4.82,273.32,Houston,Las Vegas
4834,3,3211.56,6.31,279.5,Columbus,Tulsa
7055,5,1362.48,5.05,144.53,Long Beach,Louisville
3142,2,2627.64,6.08,224.51,Raleigh,Columbus
1953,1,194.64,4.0,1027.31,Tampa,New Orleans
2871,1,3795.48,6.08,127.49,Tampa,Dallas
6237,3,2335.68,6.25,40.07,Memphis,Houston
9587,17,973.2,6.5,794.6,Albuquerque,El Paso
8977,8,2724.96,4.52,49.14,San Francisco,Virginia Beach
3008,5,4282.08,5.81,176.08,Los Angeles,Minneapolis
9951,17,2530.32,5.87,633.68,Fresno,San Diego
3905,1,1654.44,6.54,55.77,San Jose,Las Vegas
2147,10,3016.92,4.44,304.3,Tucson,Los Angeles
9557,13,1557.12,5.72,297.84,Louisville,Fort Worth
4291,19,3016.92,5.88,286.71,San Antonio,Kansas City
7423,21,97.32,5.54,1082.21,Austin,Jacksonville
6400,7,1557.12,6.25,390.71,Long Beach,Las Vegas
6637,16,389.28,6.53,1804.11,Seattle,El Paso
9033,17,583.92,5.65,576.0,Denver,Fort Worth
1723,23,681.24,5.94,3305.9,Washington,Las Vegas
4403,10,973.2,5.62,1539.65,Albuquerque,Miami
5151,15,97.32,7.88,6681.24,Houston,Chicago
2286,9,1557.12,5.8,186.52,Houston,Washington
5641,12,486.6,3.9,96.83,Mesa,Omaha
6401,7,973.2,3.63,416.32,Arlington,Colorado Springs
6219,17,1070.52,5.78,183.07,Colorado Springs,New Orleans
9969,12,1265.16,4.59,593.21,Mesa,El Paso
1119,10,778.56,4.92,1266.96,Memphis,Sacramento
6025,6,3016.92,6.64,456.1,Omaha,Dallas
5038,9,389.28,3.38,1293.57,Las Vegas,Milwaukee
6750,22,2335.68,5.09,30.35,New Orleans,Portland
1713,22,291.96,5.75,395.66,Milwaukee,Memphis
8638,1,1654.44,4.04,349.52,Detroit,Raleigh
1807,18,1557.12,7.24,105.15,Kansas City,El Paso
1555,18,2627.64,5.84,782.55,San Diego,Mesa
6167,16,389.28,4.93,259.02,Seattle,Columbus
4327,18,1557.12,6.25,189.55,Nashville,San Antonio
5383,24,2919.6,6.46,102.22,San Antonio,Atlanta
1306,19,973.2,5.52,65.45,Baltimore,Omaha
8220,1,778.56,4.49,361.95,El Paso,Columbus
1078,10,3406.2,6.16,71.7,Atlanta,Los Angeles
3874,14,3406.2,6.24,215.87,Dallas,Virginia Beach
2326,10,1070.52,6.42,361.36,Boston,San Jose
3423,3,1654.44,3.24,40.05,Raleigh,Detroit
9825,2,1751.76,6.01,229.13,Oklahoma City,Long Beach
2897,6,2141.04,5.4,503.41,Louisville,San Antonio
7815,1,1265.16,4.61,492.04,Fresno,Tulsa
3260,5,1459.8,5.33,2171.09,Washington,Phoenix
1384,22,778.56,3.47,615.16,Denver,Las Vegas
2478,24,583.92,5.96,255.64,Seattle,Detroit
3984,13,2238.36,5.74,89.55,Albuquerque,Dallas
1600,16,3503.52,6.74,107.49,San Diego,Virginia Beach
8806,2,875.88,6.32,388.88,New Orleans,Raleigh
2372,21,2043.72,6.28,105.41,Philadelphia,Las Vegas
9998,19,3016.92,4.79,127.54,Dallas,Omaha
1821,6,1751.76,4.74,331.5,Portland,Virginia Beach
7857,18,291.96,6.11,691.03,Philadelphia,Dallas
6941,21,973.2,5.33,531.08,Atlanta,Las Vegas
3562,4,875.88,3.68,251.53,Memphis,Atlanta
5552,20,778.56,5.15,382.52,San Jose,Los Angeles
8801,23,1362.48,6.86,27.05,Chicago,Indianapolis
4185,20,1751.76,4.49,939.74,Boston,Colorado Springs
8528,19,2141.04,4.0,102.31,Philadelphia,Memphis
3658,23,2822.28,3.22,930.08,Fort Worth,Miami
6014,10,973.2,5.12,103.21,Tucson,Long Beach
7780,11,3308.88,5.11,187.68,Minneapolis,Jacksonville
6085,15,778.56,6.67,400.43,Albuquerque,Omaha
8414,15,1265.16,5.57,1303.53,Austin,Detroit
2255,19,875.88,5.51,83.98,Washington,Louisville
8493,5,875.88,5.44,1229.29,Oklahoma City,San Francisco
1910,8,2141.04,6.07,278.04,Indianapolis,Colorado Springs
6871,12,291.96,5.37,1682.48,Virginia Beach,Raleigh
1644,24,1070.52,5.54,305.55,Memphis,Colorado Springs
7330,15,2530.32,5.32,260.59,Long Beach,Indianapolis
1797,16,97.32,5.32,2525.89,El Paso,Nashville
8338,24,3016.92,5.58,24.62,Minneapolis,Charlotte
7820,11,1654.44,4.17,153.61,Nashville,Omaha
6412,16,3211.56,4.93,210.23,Miami,Dallas
4514,10,1362.48,5.61,291.82,El Paso,Sacramento
5689,18,2822.28,4.18,89.67,Albuquerque,Chicago
1588,16,1751.76,5.36,208.9,Tampa,Baltimore
9128,12,583.92,6.3,1199.17,Detroit,Baltimore
6181,14,1849.08,4.02,636.2,Omaha,Boston
1982,11,973.2,5.87,233.66,San Francisco,Philadelphia
8962,5,681.24,4.51,373.39,Kansas City,Oakland
5930,12,97.32,5.75,11262.36,Washington,Boston
6741,3,2238.36,5.3,48.29,Oklahoma City,Los Angeles
8453,11,1167.84,5.63,638.61,Sacramento,Tampa
7396,7,1265.16,6.13,284.22,Detroit,Atlanta
5346,6,3016.92,6.81,38.8,Charlotte,Minneapolis
7323,2,875.88,6.37,476.5,Phoenix,Columbus
7966,22,3016.92,5.49,140.92,Atlanta,Philadelphia
1293,4,2822.28,5.45,21.88,San Diego,Atlanta
3714,17,486.6,5.58,158.2,Portland,Boston
7997,16,389.28,5.27,1244.88,Philadelphia,San Jose
8224,15,291.96,5.87,1653.86,Philadelphia,Dallas
5627,17,1265.16,6.3,230.95,Albuquerque,Oakland
9419,7,778.56,3.55,651.94,San Diego,San Francisco
2955,19,1946.4,5.98,171.37,Columbus,Fresno
5162,21,681.24,6.68,1106.86,Omaha,Tucson
4552,23,875.88,3.3,698.46,Tampa,Colorado Springs
9785,14,2043.72,2.51,333.06,Nashville,Los Angeles
2683,10,486.6,5.03,1773.49,Dallas,Houston
3721,4,1167.84,4.58,576.57,Las Vegas,Colorado Springs
1975,21,1946.4,7.06,16.21,New Orleans,Baltimore
8965,16,2433.0,5.44,1537.88,Virginia Beach,Denver
6560,2,1362.48,3.14,536.07,Mesa,Arlington
1999,11,2530.32,5.54,93.24,San Antonio,Tucson
4667,3,2919.6,4.97,206.29,Chicago,Tucson
4428,18,291.96,6.52,919.33,Boston,Detroit
5784,3,4087.44,5.21,154.87,San Diego,New Orleans
8595,18,3308.88,5.94,79.7,Fort Worth,Tulsa
2601,7,778.56,6.74,594.01,Las Vegas,Mesa
7458,14,2238.36,4.78,202.34,Oklahoma City,Tampa
7712,23,97.32,4.43,3261.6,Milwaukee,Baltimore
1734,19,2043.72,3.65,905.12,New Orleans,Louisville
9844,7,389.28,4.38,418.23,Philadelphia,San Jose
5383,21,1654.44,5.54,251.46,Boston,Kansas City
9618,5,97.32,4.28,2493.8,Jacksonville,Austin
7311,4,1459.8,6.74,136.7,Mesa,Washington
4022,18,3698.16,4.95,115.33,Jacksonville,New Orleans
4730,24,583.92,6.42,717.02,Washington,Columbus
3360,18,291.96,4.94,996.67,Tucson,Baltimore
4255,6,389.28,5.2,764.3,Virginia Beach,Omaha
9401,15,1557.12,4.05,68.62,Kansas City,El Paso
8877,9,1557.12,5.47,491.24,Detroit,Omaha
4480,3,3795.48,4.75,69.59,Tulsa,San Diego
3088,20,4184.76,5.71,146.0,Los Angeles,Oakland
4561,9,1557.12,4.27,289.4,Miami,Portland
7459,11,1654.44,4.38,34.06,Oakland,Memphis
1118,22,681.24,5.14,2147.22,Kansas City,Milwaukee
3309,4,875.88,4.94,449.21,Baltimore,Colorado Springs
7557,4,2822.28,5.93,190.51,Los Angeles,Milwaukee
5759,8,2530.32,5.02,56.9,Dallas,Mesa
5187,11,2919.6,6.9,130.73,Kansas City,San Diego
9119,12,4379.4,5.91,53.35,Tampa,Chicago
9291,18,3503.52,5.79,28.1,Oakland,Dallas
6848,24,97.32,6.57,2997.91,Tampa,Tulsa
9433,1,681.24,7.55,245.48,Virginia Beach,Atlanta
5013,22,2627.64,6.25,280.34,Charlotte,Miami
5968,20,3795.48,4.49,445.88,New Orleans,Austin
3551,15,973.2,6.13,460.59,Louisville,Denver
3951,6,3016.92,5.83,344.88,Raleigh,San Jose
9867,8,2724.96,5.78,581.13,Chicago,Milwaukee
3276,19,1557.12,4.5,310.78,Oakland,Louisville
9444,22,389.28,3.57,822.96,Fresno,Baltimore
2013,13,2822.28,6.06,214.65,San Diego,Atlanta
8927,12,97.32,4.82,1921.81,Denver,Washington
7958,15,486.6,5.66,401.79,Atlanta,Miami
7123,15,1070.52,4.75,117.04,Memphis,Colorado Springs
4323,7,1751.76,5.51,42.47,Tulsa,Louisville
3931,18,875.88,7.65,1394.44,Dallas,Seattle
1275,19,875.88,5.75,479.45,Portland,Mesa
3344,16,1751.76,4.58,99.62,Phoenix,Nashville
9420,22,973.2,6.46,181.82,Washington,Baltimore
3115,15,3503.52,6.16,29.1,Virginia Beach,San Diego
2414,19,486.6,6.59,783.71,Louisville,Fresno
6527,23,1946.4,3.98,602.03,Tampa,Memphis
7041,10,2238.36,7.76,279.91,Albuquerque,Dallas
4586,5,2433.0,3.67,187.2,Milwaukee,Philadelphia
4724,13,1265.16,7.14,633.49,Albuquerque,Oakland
2619,22,4379.4,7.22,162.45,Phoenix,New Orleans
9028,10,583.92,6.47,2027.82,Washington,Portland
1588,8,2043.72,6.34,135.54,Washington,Raleigh
9843,2,291.96,5.0,953.62,Portland,Louisville
7108,2,1946.4,7.89,244.44,Detroit,Virginia Beach
5924,19,778.56,4.54,1806.35,Charlotte,San Antonio
5699,17,681.24,5.5,866.26,Long Beach,New Orleans
1159,18,1654.44,4.44,177.88,Oakland,Memphis
6002,20,1946.4,5.51,334.47,Minneapolis,Portland
9038,5,2919.6,5.73,91.31,Seattle,Tampa
3179,9,3503.52,4.71,60.76,Kansas City,Los Angeles
6871,16,778.56,5.79,1065.03,Kansas City,Minneapolis
2639,5,583.92,6.24,241.65,Mesa,Raleigh
7035,15,1849.08,4.57,355.88,El Paso,Raleigh
1213,17,2335.68,6.47,94.28,San Antonio,Milwaukee
6788,24,1654.44,4.91,771.84,Louisville,Jacksonville
5057,22,3503.52,7.08,201.56,Tulsa,Austin
1549,14,194.64,4.92,398.63,Colorado Springs,Atlanta
2021,20,2141.04,5.66,707.39,Tulsa,Oklahoma City
7478,7,2822.28,5.18,293.57,Omaha,Austin
7734,16,3211.56,5.3,57.96,San Jose,Long Beach
9204,6,2530.32,4.94,261.09,Seattle,Virginia Beach
4023,13,2335.68,7.0,76.91,Milwaukee,San Antonio
7572,5,1849.08,4.7,249.68,Las Vegas,San Diego
6019,20,2724.96,6.16,31.08,Denver,Tulsa
5181,17,875.88,5.73,620.08,Portland,Mesa
1126,20,1167.84,5.82,700.48,Washington,San Diego
4951,22,1362.48,5.11,937.24,Indianapolis,Chicago
6539,18,3600.84,4.85,177.07,New Orleans,Fort Worth
5859,11,2433.0,6.77,120.04,Oklahoma City,New Orleans
2033,20,1557.12,6.39,292.09,San Francisco,Albuquerque
3996,19,2919.6,5.52,315.13,Oakland,Charlotte
6389,6,1849.08,5.09,1217.01,Fresno,Charlotte
7021,5,2822.28,4.8,232.82,Indianapolis,Minneapolis
6278,24,1265.16,7.02,682.06,Fresno,Tulsa
5746,15,3308.88,6.68,143.45,Long Beach,Dallas
5672,13,973.2,5.61,473.91,Milwaukee,Boston
5103,21,1070.52,5.3,1403.33,New Orleans,Colorado Springs
3764,9,1654.44,4.8,341.24,Fresno,Indianapolis
9031,11,1459.8,5.32,580.26,Nashville,San Diego
5410,22,3211.56,5.7,69.07,Miami,Dallas
6614,20,2335.68,6.85,322.39,Sacramento,Jacksonville
5654,12,2530.32,5.92,238.91,Raleigh,Charlotte
6933,16,486.6,5.27,687.99,Las Vegas,El Paso
7091,9,1167.84,4.51,676.34,Seattle,Baltimore
7473,16,1362.48,4.43,695.7,Kansas City,Detroit
8940,9,1070.52,5.62,598.57,Long Beach,Albuquerque
5682,21,2141.04,3.89,108.44,Indianapolis,Colorado Springs
8897,15,2141.04,5.14,878.3,San Diego,Baltimore
5587,11,194.64,5.1,944.32,Denver,Boston
9850,21,681.24,7.3,994.72,San Francisco,Nashville
1451,2,3406.2,6.4,39.48,San Antonio,Miami
6849,5,3892.8,5.49,156.29,Tampa,San Diego
6134,7,2627.64,5.36,183.56,El Paso,Arlington
8610,14,2822.28,4.25,182.4,Tucson,Houston
9885,4,3308.88,5.46,277.51,Colorado Springs,Phoenix
1218,18,2238.36,6.28,112.52,Indianapolis,Omaha
5343,11,1557.12,4.71,92.5,Raleigh,Oklahoma City
9236,3,1849.08,5.08,416.73,Seattle,Atlanta
4807,15,389.28,3.93,1759.54,Long Beach,Colorado Springs
6594,2,2335.68,4.49,465.23,Omaha,San Francisco
2521,10,291.96,5.33,1682.06,Seattle,Charlotte
9223,20,778.56,5.67,869.62,Louisville,Atlanta
3947,21,3114.24,5.84,185.52,Miami,San Jose
